security_id,timestamp,stdev_bid,stdev_mid,stdev_ask
id_179,2021-11-22 13:00:00,0.08731473657270822,0.06101500653743531,0.038432783177507826
id_179,2021-11-22 14:00:00,0.07800176743356796,0.05392354562491157,0.03403934227871171
id_179,2021-11-22 15:00:00,0.06523579517996471,0.04404557041023728,0.02795881923056945
id_179,2021-11-22 16:00:00,0.0464511697674118,0.028957982021564417,0.019091183115980414
id_179,2021-11-22 17:00:00,0.028630881452730825,0.018702750406321435,0.018583820187631325
id_179,2021-11-22 18:00:00,0.0195633553553295,0.0195633553553295,0.01956335535547478
id_179,2021-11-22 19:00:00,0.02137905453379384,0.02137905453379384,0.021379054533926783
id_179,2021-11-22 20:00:00,0.0226529550557708,0.0226529550557708,0.0226529550558649
id_179,2021-11-22 21:00:00,0.02304709900963301,0.02304709900963301,0.0230470990097255
id_179,2021-11-22 22:00:00,0.022984513759451736,0.022984513759451736,0.022984513759544477
id_179,2021-11-22 23:00:00,0.022601481649630703,0.022601481649630703,0.02260148164972502
id_179,2021-11-23 00:00:00,0.02200883915633292,0.02200883915633292,0.022008839156365204
id_179,2021-11-23 01:00:00,0.021822465511695813,0.021822465511695813,0.021822465511728374
id_179,2021-11-23 02:00:00,0.021060650536242304,0.021060650536242304,0.021060650536242304
id_179,2021-11-23 03:00:00,0.019656601970030343,0.019656601970030343,0.019656601970066495
id_179,2021-11-23 04:00:00,0.01925707591403407,0.01925707591403407,0.01925707591403407
id_179,2021-11-23 05:00:00,0.018752799064652503,0.018752799064652503,0.01875279906469039
id_179,2021-11-23 06:00:00,0.01788854305865374,0.01788854305865374,0.017888543058693463
id_179,2021-11-23 07:00:00,0.017278885171187565,0.017278885171187565,0.017278885171269808
id_179,2021-11-23 08:00:00,0.016097371610301427,0.016097371610301427,0.016097371610301427
id_179,2021-11-23 09:00:00,0.01515227285791644,0.01515227285791644,0.015152272857963334
id_18,2021-11-20 00:00:00,1.57197382989483,1.6329580557610643,1.7375575334000872
id_18,2021-11-20 01:00:00,1.5515944933759003,1.5814960518050678,1.6588905726042702
id_18,2021-11-20 02:00:00,1.5311973164404027,1.5313880670408107,1.582188186302564
id_18,2021-11-20 03:00:00,1.5024382139955925,1.470608390046526,1.4919561008539466
id_18,2021-11-20 04:00:00,1.234207331397107,1.1937526887404215,1.227591791629107
id_18,2021-11-20 05:00:00,1.01773660977397,0.9745292001140362,1.031370785350831
id_18,2021-11-20 06:00:00,1.0110749289120502,0.9715333611745237,1.0407447870997846
id_18,2021-11-20 07:00:00,0.9498772062084836,0.9183780849275388,1.0086549270564693
id_18,2021-11-20 08:00:00,0.9486111462947003,0.914350787102554,1.0024997740026738
id_18,2021-11-20 09:00:00,0.698879468774707,0.6276976237607738,0.7296370891583089
id_18,2021-11-20 10:00:00,0.48120152937704747,0.3377530264481753,0.4789503960488778
id_18,2021-11-20 11:00:00,0.48098218457135156,0.34016948992331875,0.4826812166171687
id_18,2021-11-20 12:00:00,0.3933249443846737,0.1666894923938808,0.36581602189490825
id_18,2021-11-20 13:00:00,0.39363061602918353,0.16808364546993432,0.36678966298855464
id_18,2021-11-20 14:00:00,0.3733318990867737,0.17353881950280325,0.36641991877510904
id_18,2021-11-20 15:00:00,0.348186332120887,0.1771142904288971,0.3661428981631676
id_18,2021-11-20 16:00:00,0.31842021273165527,0.17948079806470824,0.36529431541596724
id_18,2021-11-20 17:00:00,0.2812962973022474,0.18018464660949501,0.36463524497113364
id_18,2021-11-20 18:00:00,0.2120036482616768,0.16142234007038567,0.39257505253789116
id_18,2021-11-20 19:00:00,0.1657980699555007,0.1367707936609625,0.4167061314648757
id_18,2021-11-20 20:00:00,0.18267183691314087,0.1330119825366257,0.4208476565223793
id_18,2021-11-20 21:00:00,0.19411594473728405,0.1276714533410957,0.41763740254009657
id_18,2021-11-20 22:00:00,0.2010596926323485,0.12053915338254022,0.40690140083391513
id_18,2021-11-20 23:00:00,0.2010596926323485,0.12053915338254022,0.40690140083391513
id_18,2021-11-21 00:00:00,0.2010596926323485,0.12053915338254022,0.40690140083391513
id_18,2021-11-21 01:00:00,0.2010596926323485,0.12053915338254022,0.40690140083391513
id_18,2021-11-21 02:00:00,0.2010596926323485,0.12053915338254022,0.40690140083391513
id_18,2021-11-21 03:00:00,0.2010596926323485,0.12053915338254022,0.40690140083391513
id_18,2021-11-21 04:00:00,0.20797776323718453,0.12750955845872491,0.4306437042386557
id_18,2021-11-21 05:00:00,0.21415881957276883,0.13264873726649917,0.44986081180793036
id_18,2021-11-21 06:00:00,0.21966508598449244,0.13616419315927583,0.46511396452970183
id_18,2021-11-21 07:00:00,0.22454620905345649,0.1381799098955881,0.4767837560156057
id_18,2021-11-21 08:00:00,0.22454620905345649,0.1381799098955881,0.4767837560156057
id_18,2021-11-21 09:00:00,0.22454620905345649,0.1381799098955881,0.4767837560156057
id_18,2021-11-21 10:00:00,0.22454620905345649,0.1381799098955881,0.4767837560156057
id_18,2021-11-21 11:00:00,0.22454620905345649,0.1381799098955881,0.4767837560156057
id_18,2021-11-21 12:00:00,0.22454620905345649,0.1381799098955881,0.4767837560156057
id_18,2021-11-21 13:00:00,0.22454620905345649,0.1381799098955881,0.4767837560156057
id_18,2021-11-21 14:00:00,0.2091524563575706,0.13840520221017172,0.4608283302926199
id_18,2021-11-21 15:00:00,0.19093454375922658,0.13862967755390615,0.4436493547840107
id_18,2021-11-21 16:00:00,0.16898150786608038,0.13885333989033552,0.4250985179935394
id_18,2021-11-21 17:00:00,0.1415662389161201,0.13907619314189495,0.4049873454815667
id_18,2021-11-21 18:00:00,0.10447368090112198,0.13929824119046902,0.38307016328649196
id_18,2021-11-21 19:00:00,0.10120541351111298,0.1402105559466355,0.37972882656340384
id_18,2021-11-21 20:00:00,0.09782909957746516,0.13755998691050825,0.3706849089496806
id_18,2021-11-21 21:00:00,0.0994511323424781,0.13273638347756833,0.35229209049197
id_18,2021-11-21 22:00:00,0.2836380715354313,0.22779439742593582,0.3494171849281732
id_18,2021-11-21 23:00:00,0.3477116422044549,0.2535720558318166,0.3262767822312923
id_18,2021-11-22 00:00:00,0.4065759437356091,0.27895671258927607,0.2984829085949006
id_18,2021-11-22 01:00:00,0.48992442154345833,0.3322212026627159,0.28191889954944743
id_18,2021-11-22 02:00:00,0.5436223454979823,0.3568655909425603,0.24057371744044934
id_18,2021-11-22 03:00:00,0.5872759518530196,0.3717327635527789,0.17311965319737468
id_18,2021-11-22 04:00:00,0.6380897276438205,0.4142795282157207,0.2077206475612124
id_18,2021-11-22 05:00:00,0.7612928705331304,0.5467575582458719,0.3615643273653084
id_18,2021-11-22 06:00:00,0.8548441766920245,0.6439411774369772,0.46248533384667134
id_18,2021-11-22 07:00:00,0.9097369486418438,0.7002355246621962,0.5186209254581805
id_18,2021-11-22 08:00:00,0.8905827211572601,0.6942158453962357,0.5352238444083116
id_18,2021-11-22 09:00:00,0.9110410784503261,0.7573069044313065,0.6577333884811999
id_18,2021-11-22 10:00:00,0.9338431403204012,0.8222176415034256,0.7715919969278808
id_18,2021-11-22 11:00:00,0.9088990297735855,0.8023248095376174,0.7592028018409774
id_18,2021-11-22 12:00:00,0.8705316382092146,0.7782294825434222,0.753819919492043
id_18,2021-11-22 13:00:00,0.8264625459286987,0.7522287866733346,0.7504301863085809
id_18,2021-11-22 14:00:00,0.7779227119211211,0.7155826908891012,0.7301003987281721
id_18,2021-11-22 15:00:00,0.7246592233594276,0.686070688777865,0.7281932367167538
id_18,2021-11-22 16:00:00,0.6655666683359045,0.6624685954822668,0.7405820076129876
id_18,2021-11-22 17:00:00,0.5591151849124784,0.5753043020870648,0.6832792913591967
id_18,2021-11-22 18:00:00,0.7770511180092176,0.7004174755103996,0.7214706924056405
id_18,2021-11-22 19:00:00,0.9321712879076435,0.794082191904829,0.7442584228614545
id_18,2021-11-22 20:00:00,1.0557431695254567,0.8759146919081034,0.7702703096966469
id_18,2021-11-22 21:00:00,1.157992275449038,0.9541156848099057,0.8111965174976367
id_18,2021-11-22 22:00:00,1.169959486477959,0.9884723301642118,0.8727614737145474
id_18,2021-11-22 23:00:00,1.1825602867822513,0.9895066171931789,0.857958856822681
id_18,2021-11-23 00:00:00,1.2672402048840672,1.0537945556269324,0.8888708061357848
id_18,2021-11-23 01:00:00,1.3501340995896103,1.1278487916024407,0.946655671298036
id_18,2021-11-23 02:00:00,1.4016476043836876,1.1719987102037366,0.9785086611781579
id_18,2021-11-23 03:00:00,1.4659935221121385,1.2264939086556028,1.0169960619397374
id_18,2021-11-23 04:00:00,1.5182688272749607,1.2617982115691786,1.0357797980270878
id_18,2021-11-23 05:00:00,1.5309322198826747,1.2608781024425768,1.0228697815465817
id_18,2021-11-23 06:00:00,1.528480595845063,1.24556708790378,0.9956375846668181
id_18,2021-11-23 07:00:00,1.5504752777374307,1.2567514080832287,0.9957173092806316
id_18,2021-11-23 08:00:00,1.5593171139556083,1.2655063766014605,1.0041048700216684
id_18,2021-11-23 09:00:00,1.5815692244967197,1.2878966172479365,1.0260777504659366
id_180,2021-11-20 00:00:00,0.3459483843333887,0.3459483843333887,0.3459483843333887
id_180,2021-11-20 01:00:00,0.32509191426807554,0.32509191426807554,0.32509191426807554
id_180,2021-11-20 02:00:00,0.2994886153465907,0.2994886153465907,0.2994886153465907
id_180,2021-11-20 03:00:00,0.2688056022892155,0.2688056022892155,0.2688056022892155
id_180,2021-11-20 04:00:00,0.23472698805612424,0.23472698805612424,0.23472698805612424
id_180,2021-11-20 05:00:00,0.15441375852461653,0.15441375852461653,0.15441375852461653
id_180,2021-11-20 06:00:00,0.14272529390927882,0.14272529390927882,0.14272529390927882
id_180,2021-11-20 07:00:00,0.11927014765292866,0.11927014765292866,0.11927014765292866
id_180,2021-11-20 08:00:00,0.11863610420557617,0.11863610420557617,0.11863610420557617
id_180,2021-11-20 09:00:00,0.054252742979907134,0.054252742979907134,0.054252742979907134
id_180,2021-11-20 10:00:00,0.03788236556278482,0.03788236556278482,0.03788236556278482
id_180,2021-11-20 11:00:00,0.028451214747283005,0.028451214747283005,0.028451214747283005
id_180,2021-11-20 12:00:00,0.014332355711783522,0.014332355711783522,0.014332355711783522
id_180,2021-11-20 13:00:00,0.008396363504756135,0.008396363504756135,0.008396363504756135
id_180,2021-11-20 14:00:00,0.008423319985833327,0.008423319985833327,0.008423319985833327
id_180,2021-11-20 15:00:00,0.00805662581413526,0.00805662581413526,0.00805662581413526
id_180,2021-11-20 16:00:00,0.007963417552230527,0.007963417552230527,0.007963417552230527
id_180,2021-11-20 17:00:00,0.0015286002925274547,0.0015286002925274547,0.0015286002925274547
id_180,2021-11-20 18:00:00,0.0007257539244948951,0.0007257539244948951,0.0007257539244948951
id_180,2021-11-20 19:00:00,0.0,0.0,0.0
id_180,2021-11-20 20:00:00,0.0,0.0,0.0
id_180,2021-11-20 21:00:00,0.0,0.0,0.0
id_180,2021-11-20 22:00:00,0.0,0.0,0.0
id_180,2021-11-20 23:00:00,0.06538348412429938,0.018161352345403368,0.10170836848070865
id_180,2021-11-21 00:00:00,0.07664854856014283,0.06693160478555576,0.19717482653554624
id_180,2021-11-21 01:00:00,0.08529361052552466,0.09044249399157453,0.25339935323388213
id_180,2021-11-21 02:00:00,0.09205976317981902,0.106910475256499,0.29384443540664923
id_180,2021-11-21 03:00:00,0.09733961165387958,0.11928895472681113,0.32446551776700816
id_180,2021-11-21 04:00:00,0.10136567464921778,0.12876280410106106,0.3478666299314794
id_180,2021-11-21 05:00:00,0.10428326805970989,0.13594066617473075,0.3654374258611625
id_180,2021-11-21 06:00:00,0.10295630139738962,0.144923383966416,0.3779918414731409
id_180,2021-11-21 07:00:00,0.1013656746519095,0.15137109935696624,0.38601962672972373
id_180,2021-11-21 08:00:00,0.1661324772517439,0.1823534678052219,0.38601962672972373
id_180,2021-11-21 09:00:00,0.20609463844998566,0.20731585737867547,0.38601962672972373
id_180,2021-11-21 10:00:00,0.23430749027311926,0.22824206934904037,0.38601962672972373
id_180,2021-11-21 11:00:00,0.25470571253548696,0.24616360356608114,0.38601962672972373
id_180,2021-11-21 12:00:00,0.26907248093846187,0.2616984853237383,0.38601962672972373
id_180,2021-11-21 13:00:00,0.27834331319181044,0.27525111211522607,0.38601962672972373
id_180,2021-11-21 14:00:00,0.2830194339593561,0.28710233753975634,0.38601962672972373
id_180,2021-11-21 15:00:00,0.28332843132834873,0.29745559285504336,0.38601962672972373
id_180,2021-11-21 16:00:00,0.2792848008738678,0.3064627338207568,0.38601962672972373
id_180,2021-11-21 17:00:00,0.27069355367163017,0.314239533987798,0.38601962672972373
id_180,2021-11-21 18:00:00,0.2570992026425989,0.32087546216695434,0.38601962672972373
id_180,2021-11-21 19:00:00,0.25865034312647106,0.3248461174121687,0.39191835884183496
id_180,2021-11-21 20:00:00,0.25352514668084325,0.31712576369277923,0.3815756805629818
id_180,2021-11-21 21:00:00,0.2696825680301374,0.3039509623237021,0.36644397593230005
id_180,2021-11-21 22:00:00,0.2799440792359756,0.2882294008210847,0.34788099617109014
id_180,2021-11-21 23:00:00,0.29041468196251524,0.27069482355172314,0.3224099680487404
id_180,2021-11-22 00:00:00,0.30001491212857806,0.2506799702763042,0.28880693810442243
id_180,2021-11-22 01:00:00,0.30001491212857806,0.22476197965357084,0.24952845027644446
id_180,2021-11-22 02:00:00,0.2937307057488058,0.18466923809260244,0.19086049223806748
id_180,2021-11-22 03:00:00,0.2867183766339959,0.12669028178045846,0.07503950624343891
id_180,2021-11-22 04:00:00,0.2884999610043339,0.12553576182753493,0.08417973329339945
id_180,2021-11-22 05:00:00,0.2881243611697057,0.12398043191454519,0.09145571331283418
id_180,2021-11-22 06:00:00,0.28577296495551835,0.12208065980329712,0.09690813948141479
id_180,2021-11-22 07:00:00,0.28109544197547737,0.1197712298425142,0.10155366806669243
id_180,2021-11-22 08:00:00,0.2996688964498739,0.14935677921719226,0.11667667932379679
id_180,2021-11-22 09:00:00,0.2912648751552557,0.14630354574704169,0.11709708577948588
id_180,2021-11-22 10:00:00,0.2829791997641676,0.1448921236587866,0.11558645032267738
id_180,2021-11-22 11:00:00,0.28184223867168035,0.15630914080337988,0.12396591264811967
id_180,2021-11-22 12:00:00,0.2712584514803159,0.15919845319280376,0.1276994420465179
id_180,2021-11-22 13:00:00,0.2644294754739634,0.17245129022136715,0.14419933251957406
id_180,2021-11-22 14:00:00,0.2522309011590729,0.18439069255008156,0.162571299740052
id_180,2021-11-22 15:00:00,0.23385997412828757,0.19586471734134223,0.18350200952378434
id_180,2021-11-22 16:00:00,0.21531615707958868,0.21531615707958868,0.21531615707958868
id_180,2021-11-22 17:00:00,0.2522071370911902,0.2522071370911902,0.2522071370911902
id_180,2021-11-22 18:00:00,0.2884689758012086,0.2884689758012086,0.2884689758012086
id_180,2021-11-22 19:00:00,0.3135756846434334,0.3135756846434334,0.3135756846434334
id_180,2021-11-22 20:00:00,0.3331536582407687,0.3331536582407687,0.3331536582407687
id_180,2021-11-22 21:00:00,0.3413765516246106,0.3413765516246106,0.3413765516246106
id_180,2021-11-22 22:00:00,0.3434833563975764,0.3434833563975764,0.3434833563975764
id_180,2021-11-22 23:00:00,0.33981403285082373,0.33981403285082373,0.33981403285082373
id_180,2021-11-23 00:00:00,0.331326386546857,0.331326386546857,0.331326386546857
id_180,2021-11-23 01:00:00,0.3135395693884077,0.3135395693884077,0.3135395693884077
id_180,2021-11-23 02:00:00,0.28945536421356605,0.28945536421356605,0.28945536421356605
id_180,2021-11-23 03:00:00,0.25617368009279934,0.25617368009279934,0.25617368009279934
id_180,2021-11-23 04:00:00,0.2527609023802303,0.2527609023802303,0.2527609023802303
id_180,2021-11-23 05:00:00,0.2134875152610681,0.2134875152610681,0.2134875152610681
id_180,2021-11-23 06:00:00,0.1743656978902128,0.1743656978902128,0.1743656978902128
id_180,2021-11-23 07:00:00,0.15355089579775066,0.15355089579775066,0.15355089579775066
id_180,2021-11-23 08:00:00,0.12507112696447117,0.12507112696447117,0.12507112696447117
id_180,2021-11-23 09:00:00,0.11190399814256118,0.11190399814256118,0.11190399814256118
id_181,2021-11-20 00:00:00,0.1970191551601717,0.1970191551601717,0.1970191551601717
id_181,2021-11-20 01:00:00,0.18706412670508513,0.18706412670508513,0.18706412670508513
id_181,2021-11-20 02:00:00,0.17564609303935141,0.17564609303935141,0.17564609303935141
id_181,2021-11-20 03:00:00,0.16257109214075607,0.16257109214075607,0.16257109214075607
id_181,2021-11-20 04:00:00,0.14425182841090012,0.14425182841090012,0.14425182841090012
id_181,2021-11-20 05:00:00,0.102680621345346,0.102680621345346,0.102680621345346
id_181,2021-11-20 06:00:00,0.09641675165600339,0.09641675165600339,0.09641675165600339
id_181,2021-11-20 07:00:00,0.09129134679562831,0.09129134679562831,0.09129134679562831
id_181,2021-11-20 08:00:00,0.09152240162773047,0.09152240162773047,0.09152240162773047
id_181,2021-11-20 09:00:00,0.02831254138547429,0.02831254138547429,0.02831254138547429
id_181,2021-11-20 10:00:00,0.025934532955075133,0.025934532955075133,0.025934532955075133
id_181,2021-11-20 11:00:00,0.022925967802329125,0.022925967802329125,0.022925967802329125
id_181,2021-11-20 12:00:00,0.018670565058727034,0.018670565058727034,0.018670565058727034
id_181,2021-11-20 13:00:00,0.006016643542879081,0.006016643542879081,0.006016643542879081
id_181,2021-11-20 14:00:00,0.004604345713155459,0.004604345713155459,0.004604345713155459
id_181,2021-11-20 15:00:00,0.003702701652842825,0.003702701652842825,0.003702701652842825
id_181,2021-11-20 16:00:00,0.003549647791715201,0.003549647791715201,0.003549647791715201
id_181,2021-11-20 17:00:00,0.0008717794042087588,0.0008717794042087588,0.0008717794042087588
id_181,2021-11-20 18:00:00,0.0,0.0,0.0
id_181,2021-11-20 19:00:00,0.0,0.0,0.0
id_181,2021-11-20 20:00:00,0.0,0.0,0.0
id_181,2021-11-20 21:00:00,0.0,0.0,0.0
id_181,2021-11-20 22:00:00,0.0,0.0,0.0
id_181,2021-11-20 23:00:00,0.052306787316444676,0.029422567858539014,0.11115192305756431
id_181,2021-11-21 00:00:00,0.07989211475092481,0.05309131284343009,0.18571214284314813
id_181,2021-11-21 01:00:00,0.09802550688190642,0.06746248957391046,0.2325999785025819
id_181,2021-11-21 02:00:00,0.11142149702559695,0.07786647224321501,0.2668257858592715
id_181,2021-11-21 03:00:00,0.1216552506041522,0.0857594746935821,0.292863022588108
id_181,2021-11-21 04:00:00,0.12947876273576192,0.09179154372639892,0.31276348891690675
id_181,2021-11-21 05:00:00,0.13531075345141647,0.09631296641592939,0.3276472951201001
id_181,2021-11-21 06:00:00,0.13469502589036525,0.09952983221088997,0.3323838142862652
id_181,2021-11-21 07:00:00,0.13340164916350813,0.10156617301026612,0.33428244045917693
id_181,2021-11-21 08:00:00,0.1530318594266049,0.11728037985925696,0.3301893396209091
id_181,2021-11-21 09:00:00,0.16685622553424456,0.1304346100539433,0.3259520670270755
id_181,2021-11-21 10:00:00,0.17624627655538475,0.14174338608883738,0.3215649234589128
id_181,2021-11-21 11:00:00,0.18189007669358642,0.15162020808538546,0.3170216869539415
id_181,2021-11-21 12:00:00,0.18413242517167186,0.16032993326199038,0.31231554556089686
id_181,2021-11-21 13:00:00,0.18309833423503594,0.16805412074610174,0.30743901834177056
id_181,2021-11-21 14:00:00,0.17873094303907924,0.17492337608138236,0.3023838620014049
id_181,2021-11-21 15:00:00,0.17077470538626088,0.1810350449489945,0.29714095981335187
id_181,2021-11-21 16:00:00,0.1586907369689514,0.18646363586413445,0.29170018854758656
id_181,2021-11-21 17:00:00,0.14142489172622566,0.19126731947636252,0.2860502578196151
id_181,2021-11-21 18:00:00,0.11669940016915847,0.19549216736147176,0.28017851451997744
id_181,2021-11-21 19:00:00,0.11357816691516306,0.19595917942149765,0.2830194339590347
id_181,2021-11-21 20:00:00,0.11224972160209362,0.19078784028208678,0.27386127874959415
id_181,2021-11-21 21:00:00,0.14238569977274898,0.18184110508735188,0.2653463538442857
id_181,2021-11-21 22:00:00,0.16128095826764302,0.171150657314938,0.25371942672630715
id_181,2021-11-21 23:00:00,0.17822858216263726,0.15896517700196633,0.2352114527363892
id_181,2021-11-22 00:00:00,0.19211909717571654,0.1446227765571924,0.20909745932994733
id_181,2021-11-22 01:00:00,0.21156826764561307,0.13139970271666296,0.1682873491179811
id_181,2021-11-22 02:00:00,0.2256836765797432,0.115701650264767,0.12802586407923053
id_181,2021-11-22 03:00:00,0.23838337164017392,0.0968162273271665,0.05357361172583995
id_181,2021-11-22 04:00:00,0.2472598064274734,0.10191374722714491,0.053248585646624984
id_181,2021-11-22 05:00:00,0.25288388021881286,0.10532097072262558,0.05277079564931201
id_181,2021-11-22 06:00:00,0.25572140480324823,0.1074752849450872,0.05204264475879783
id_181,2021-11-22 07:00:00,0.25563525162739753,0.10819950034135187,0.0511359156915631
id_181,2021-11-22 08:00:00,0.278791296267479,0.14563854872277598,0.08886274176295958
id_181,2021-11-22 09:00:00,0.2786047054061595,0.15028250687975814,0.09219046519874222
id_181,2021-11-22 10:00:00,0.2809577937599518,0.1612010603996991,0.10408785651438067
id_181,2021-11-22 11:00:00,0.28435486082432976,0.17666758863480514,0.12375454284067344
id_181,2021-11-22 12:00:00,0.2824043145463875,0.18838045778149182,0.1414998122742621
id_181,2021-11-22 13:00:00,0.27895911326636363,0.20210996233253167,0.16379464848949113
id_181,2021-11-22 14:00:00,0.26616552533042653,0.20903489391517366,0.1809615618686771
id_181,2021-11-22 15:00:00,0.2504261804892169,0.2185109193478401,0.20329970947857384
id_181,2021-11-22 16:00:00,0.22597401814005205,0.22597401813985082,0.22597401813944837
id_181,2021-11-22 17:00:00,0.24780200135276456,0.24780200135239755,0.24780200135221403
id_181,2021-11-22 18:00:00,0.26375068127791745,0.2637506812775726,0.2637506812774002
id_181,2021-11-22 19:00:00,0.2718334267058282,0.27183342670549365,0.27183342670532634
id_181,2021-11-22 20:00:00,0.2735914780740143,0.27359147807368184,0.27359147807351564
id_181,2021-11-22 21:00:00,0.27546344585043975,0.27546344585010957,0.2754634458499445
id_181,2021-11-22 22:00:00,0.2725129538201578,0.2725129538199909,0.2725129538196572
id_181,2021-11-22 23:00:00,0.2652051281551927,0.2652051281550212,0.2652051281546783
id_181,2021-11-23 00:00:00,0.253456559394082,0.25345655939372314,0.2534565593935437
id_181,2021-11-23 01:00:00,0.3023397881519353,0.3023397881517849,0.30233978815133367
id_181,2021-11-23 02:00:00,0.3304998146742636,0.33049981467412604,0.3304998146737132
id_181,2021-11-23 03:00:00,0.3431696774188567,0.34316967741859167,0.34316967741832666
id_181,2021-11-23 04:00:00,0.36881953242721127,0.3688195324269647,0.36881953242671806
id_181,2021-11-23 05:00:00,0.3721668812507142,0.3721668812504698,0.37216688125022546
id_181,2021-11-23 06:00:00,0.3745977142212148,0.3745977142212148,0.37459771422072924
id_181,2021-11-23 07:00:00,0.3731906047850485,0.3731906047850485,0.37319060478456106
id_181,2021-11-23 08:00:00,0.38150088794105,0.38150088794105,0.38150088794057324
id_181,2021-11-23 09:00:00,0.3934506163417069,0.3934506163417069,0.3934506163412446
id_182,2021-11-20 00:00:00,1.1554517514808698,1.1554517514808698,1.1554517514808698
id_182,2021-11-20 01:00:00,1.0922911699730713,1.0922911699730713,1.0922911699730713
id_182,2021-11-20 02:00:00,1.0177518115930366,1.0177518115930366,1.0177518115930366
id_182,2021-11-20 03:00:00,0.9290990259390902,0.9290990259390902,0.9290990259390902
id_182,2021-11-20 04:00:00,0.8217777984353893,0.8217777984353893,0.8217777984353893
id_182,2021-11-20 05:00:00,0.6631129240203315,0.6631129240203315,0.6631129240203315
id_182,2021-11-20 06:00:00,0.6671581521670882,0.6671581521670882,0.6671581521670882
id_182,2021-11-20 07:00:00,0.6691599210976832,0.6691599210976832,0.6691599210976832
id_182,2021-11-20 08:00:00,0.6503604769700082,0.6503604769700082,0.6503604769700082
id_182,2021-11-20 09:00:00,0.4865439342998069,0.4865439342998069,0.4865439342998069
id_182,2021-11-20 10:00:00,0.16543503257364392,0.16543503257364392,0.16543503257364392
id_182,2021-11-20 11:00:00,0.1373863166513565,0.1373863166513565,0.1373863166513565
id_182,2021-11-20 12:00:00,0.03840572879890606,0.03840572879890606,0.03840572879890606
id_182,2021-11-20 13:00:00,0.030000000081878777,0.030000000081878777,0.030000000081878777
id_182,2021-11-20 14:00:00,0.021794494801297862,0.021794494801297862,0.021794494801297862
id_182,2021-11-20 15:00:00,1.7059844799040143e-06,1.7059844799040143e-06,1.7059844799040143e-06
id_182,2021-11-20 16:00:00,1.7059844799040143e-06,1.7059844799040143e-06,1.7059844799040143e-06
id_182,2021-11-20 17:00:00,1.7059844799040143e-06,1.7059844799040143e-06,1.7059844799040143e-06
id_182,2021-11-20 18:00:00,1.7059844799040143e-06,1.7059844799040143e-06,1.7059844799040143e-06
id_182,2021-11-20 19:00:00,0.10897247359919984,0.010897247450725506,0.08717797887969372
id_182,2021-11-20 20:00:00,0.1500000000067909,0.01500000006519258,0.12000000000616032
id_182,2021-11-20 21:00:00,0.17853571071927674,0.017853571108198303,0.1428285685752176
id_182,2021-11-20 22:00:00,0.20000000000582077,0.020000000002037267,0.15999999999810827
id_182,2021-11-20 23:00:00,0.2124117463869795,0.08634053220251085,0.2905167809237137
id_182,2021-11-21 00:00:00,0.2111131213431234,0.1927555122470082,0.46162755550269596
id_182,2021-11-21 01:00:00,0.2093292860673065,0.2522988059880655,0.5706137047069538
id_182,2021-11-21 02:00:00,0.20704769983131083,0.2948808021959866,0.6495382975608729
id_182,2021-11-21 03:00:00,0.2042516829981261,0.3271921262886638,0.7085195833559946
id_182,2021-11-21 04:00:00,0.2009197601219797,0.3520719919365829,0.7522632517932203
id_182,2021-11-21 05:00:00,0.19702474465931324,0.3710184463175557,0.7833262411025563
id_182,2021-11-21 06:00:00,0.2038841583085197,0.3688898040164559,0.781984654579368
id_182,2021-11-21 07:00:00,0.2075301183145717,0.365365826957162,0.774338427301366
id_182,2021-11-21 08:00:00,0.2342407949266765,0.375855274685909,0.757891812857376
id_182,2021-11-21 09:00:00,0.2519300498330951,0.3858007095763057,0.7405403432587946
id_182,2021-11-21 10:00:00,0.26242856172543094,0.3952432004609677,0.722218803406706
id_182,2021-11-21 11:00:00,0.26658722776794636,0.4042179950377807,0.7028513356272127
id_182,2021-11-21 12:00:00,0.26470502452640143,0.41275560264317374,0.6823488843641439
id_182,2021-11-21 13:00:00,0.25664907950516774,0.42088262914205365,0.6606057825911484
id_182,2021-11-21 14:00:00,0.2418031224158818,0.4286224300178564,0.6374950980134024
id_182,2021-11-21 15:00:00,0.2497373620636301,0.43461728856056725,0.6374950980134024
id_182,2021-11-21 16:00:00,0.2565516517388462,0.4404028695593259,0.6374950980134024
id_182,2021-11-21 17:00:00,0.26233328041113846,0.44598731766539096,0.6374950980134024
id_182,2021-11-21 18:00:00,0.2722475895416842,0.45623972593012846,0.6422421661581685
id_182,2021-11-21 19:00:00,0.2792848008960121,0.46607402847223,0.6549045731960915
id_182,2021-11-21 20:00:00,0.2706935536934693,0.4513867521484586,0.6342515273872792
id_182,2021-11-21 21:00:00,0.25226176882475154,0.422495857984446,0.5978452977101312
id_182,2021-11-21 22:00:00,0.22893448846784445,0.39217693712622936,0.5650168139051475
id_182,2021-11-21 23:00:00,0.20008748088862605,0.35402118582317516,0.5217461068318768
id_182,2021-11-22 00:00:00,0.16442323438746556,0.31437994531150715,0.478418227070791
id_182,2021-11-22 01:00:00,0.1126543386046568,0.2682927505778002,0.43471714941527545
id_182,2021-11-22 02:00:00,0.1486093873435176,0.24788303696058342,0.44867889408496275
id_182,2021-11-22 03:00:00,0.17653894756253533,0.22013859273886704,0.44725160703838
id_182,2021-11-22 04:00:00,0.20443764332211978,0.22150564329581746,0.47779990581645987
