security_id,snap_time,bid_stdev,mid_stdev,ask_stdev
id_185,2021-11-22 16:00:00,1.7957313273427284,1.8110314050286083,1.8377225035352969
id_185,2021-11-22 17:00:00,1.8141761215494145,1.8254491912950905,1.8484869488314055
id_185,2021-11-22 18:00:00,1.8437014400385103,1.8464698751942596,1.861671023569964
id_185,2021-11-22 19:00:00,1.8681927095457995,1.8631325100485767,1.8713468411815155
id_185,2021-11-22 20:00:00,1.8890555841478238,1.877842911427874,1.880058243778643
id_185,2021-11-22 21:00:00,1.9062780489739883,1.8903737064400572,1.8879351154104937
id_185,2021-11-22 22:00:00,1.9209934929614092,1.9011819350077794,1.8949350912366456
id_185,2021-11-22 23:00:00,1.91773069016483,1.900670605339054,1.896991302035946
id_185,2021-11-23 00:00:00,1.915885956940046,1.9008432339359096,1.898288439621343
id_185,2021-11-23 01:00:00,1.9156541963517517,1.901036822368238,1.898288439621343
id_185,2021-11-23 02:00:00,1.9151699663476545,1.9010977749710634,1.898787771184561
id_185,2021-11-23 03:00:00,1.915229490165624,1.9007390010203735,1.8975297099123465
id_185,2021-11-23 04:00:00,0.4409296996121716,0.3109095527640912,0.21329791372638265
id_185,2021-11-23 05:00:00,0.45070944077096914,0.3079139490181749,0.19060692537268184
id_185,2021-11-23 06:00:00,0.45875810619549834,0.30830626007262224,0.18001111076827145
id_185,2021-11-23 07:00:00,0.467572454278565,0.31291212824044806,0.17895250766621537
id_185,2021-11-23 08:00:00,0.4711008384625096,0.30978177803087337,0.1589308025526393
id_185,2021-11-23 09:00:00,0.48396694101981697,0.3220135866698343,0.16964374435865745
id_186,2021-11-20 00:00:00,0.6239122534459027,0.6239122534459295,0.6239122534459425
id_186,2021-11-20 01:00:00,0.5840774777372839,0.5840774777373126,0.5840774777373263
id_186,2021-11-20 02:00:00,0.5346274403731537,0.5346274403731849,0.5346274403732
id_186,2021-11-20 03:00:00,0.47614309823828416,0.47614309823831924,0.4761430982383362
id_186,2021-11-20 04:00:00,0.41978149077818394,0.4197814907782237,0.41978149077824295
id_186,2021-11-20 05:00:00,0.2784640910421973,0.2784640910422573,0.2784640910422863
id_186,2021-11-20 06:00:00,0.273112156448514,0.27311215644857517,0.27311215644860476
id_186,2021-11-20 07:00:00,0.25009298270834857,0.25009298270841535,0.25009298270844765
id_186,2021-11-20 08:00:00,0.2509551752802841,0.25095517528035066,0.25095517528038286
id_186,2021-11-20 09:00:00,0.16977485090541716,0.1697748509055155,0.1697748509055631
id_186,2021-11-20 10:00:00,0.08449999999973683,0.08449999999993443,0.08450000000003008
id_186,2021-11-20 11:00:00,0.06478039826950141,0.06478039826975918,0.06478039826988394
id_186,2021-11-20 12:00:00,0.030663496212189664,0.03066349621273421,0.030663496212997795
id_186,2021-11-20 13:00:00,0.026119915772355187,0.026119915772994457,0.026119915773303894
id_186,2021-11-20 14:00:00,0.022945587810187257,0.022945587810914967,0.02294558781126721
id_186,2021-11-20 15:00:00,0.018607794064721697,0.01860779406561905,0.018607794066053406
id_186,2021-11-20 16:00:00,0.01822601163050001,0.01822601163141616,0.018226011631859614
id_186,2021-11-20 17:00:00,0.006796138606239409,0.006796138608696356,0.006796138609885623
id_186,2021-11-20 18:00:00,0.005448623675318854,0.005448623678383436,0.005448623679866824
id_186,2021-11-20 19:00:00,0.0,0.0,0.0
id_186,2021-11-20 20:00:00,0.0,0.0,0.0
id_186,2021-11-20 21:00:00,0.0,0.0,0.0
id_186,2021-11-20 22:00:00,0.0,0.0,0.0
id_186,2021-11-20 23:00:00,0.22884219453578994,0.054486236794157206,0.11986972094738685
id_186,2021-11-21 00:00:00,0.34644624402633956,0.07499999999992885,0.197547462651393
id_186,2021-11-21 01:00:00,0.42410936089640794,0.08926785535672765,0.24671592976539342
id_186,2021-11-21 02:00:00,0.4815599651133398,0.09999999999994968,0.282665880502054
id_186,2021-11-21 03:00:00,0.5254700276894605,0.10825317547300982,0.31003024046050787
id_186,2021-11-21 04:00:00,0.5590393546074945,0.11456439237385477,0.3309456148674568
id_186,2021-11-21 05:00:00,0.5840537218441174,0.11924240017707968,0.3465815199920471
id_186,2021-11-21 06:00:00,0.5956299186575224,0.12247448713912253,0.351816713645041
id_186,2021-11-21 07:00:00,0.6015137155543236,0.12437342963829277,0.35400388415947615
id_186,2021-11-21 08:00:00,0.5942642509860142,0.12386358423681898,0.3483084121866639
id_186,2021-11-21 09:00:00,0.5793261171395344,0.12152031723128351,0.33933759001913477
id_186,2021-11-21 10:00:00,0.5614935440412212,0.11828857721687276,0.3291940916845162
id_186,2021-11-21 11:00:00,0.5404801106423552,0.11409288978719234,0.31776563690870185
id_186,2021-11-21 12:00:00,0.5158972765967802,0.10882181536802604,0.3049077729412487
id_186,2021-11-21 13:00:00,0.48720503897227635,0.10230927377316788,0.2904307146291371
id_186,2021-11-21 14:00:00,0.45362429388204095,0.09429839606267619,0.2740779998467412
id_186,2021-11-21 15:00:00,0.4139670880637538,0.08436342513194761,0.2554897258208035
id_186,2021-11-21 16:00:00,0.36626493143623173,0.07170904754627629,0.23413404280451872
id_186,2021-11-21 17:00:00,0.3067877931078611,0.05447189642370107,0.2091650066334881
id_186,2021-11-21 18:00:00,0.2264398374844772,0.024334902917307517,0.17907749719042274
id_186,2021-11-21 19:00:00,0.23021728866441465,0.02407670035521284,0.18253424336268093
id_186,2021-11-21 20:00:00,0.22332711434125282,0.0235518046016572,0.17668828484081076
id_186,2021-11-21 21:00:00,0.2926682208576506,0.05733672470585056,0.19275551224281293
id_186,2021-11-21 22:00:00,0.33121169589852006,0.06903079023156554,0.20570291077180036
id_186,2021-11-21 23:00:00,0.3552227294247443,0.0773207604721679,0.21096963644087144
id_186,2021-11-22 00:00:00,0.36936863361681954,0.08513078174194205,0.20747454663161904
id_186,2021-11-22 01:00:00,0.3861841367792657,0.10782972688453761,0.1880177850630031
id_186,2021-11-22 02:00:00,0.3957665820909312,0.12004790710376337,0.17464589173524514
id_186,2021-11-22 03:00:00,0.3935494727476184,0.12674876725236275,0.1566323322306105
id_186,2021-11-22 04:00:00,0.39733321972863117,0.13213132671699604,0.14914317785269796
id_186,2021-11-22 05:00:00,0.4044459172743798,0.1350009259227266,0.15037120735035103
id_186,2021-11-22 06:00:00,0.40753803503465613,0.1367013167456461,0.15012411531796926
id_186,2021-11-22 07:00:00,0.4059251778344165,0.1364789361036834,0.14904781112114251
id_186,2021-11-22 08:00:00,0.4545891001771732,0.22215141232950208,0.19300582892752866
id_186,2021-11-22 09:00:00,0.44303188372834523,0.21854862159252392,0.19206053733134043
id_186,2021-11-22 10:00:00,0.4282350406025638,0.2147213310316233,0.18940762920221502
id_186,2021-11-22 11:00:00,0.42816030876281547,0.23473921700472503,0.20080151891856624
id_186,2021-11-22 12:00:00,0.4062973049379746,0.23233058343660054,0.19919211831797828
id_186,2021-11-22 13:00:00,0.3989655373586172,0.2573659845433947,0.22458517315264293
id_186,2021-11-22 14:00:00,0.38113186694350076,0.2769052184412392,0.2500829862265756
id_186,2021-11-22 15:00:00,0.34934975311258853,0.2904419046900599,0.2746001638746792
id_186,2021-11-22 16:00:00,0.31056802797424815,0.3105680279745303,0.31056802797454724
id_186,2021-11-22 17:00:00,0.35313338485592755,0.3531333848561862,0.353133384856199
id_186,2021-11-22 18:00:00,0.40776915957413085,0.40776915957436716,0.4077691595743759
id_186,2021-11-22 19:00:00,0.44141951418099074,0.44141951418121955,0.4414195141812255
id_186,2021-11-22 20:00:00,0.4609589867870796,0.46095898678730884,0.4609589867873122
id_186,2021-11-22 21:00:00,0.4792866443995303,0.47928664439975893,0.47928664439976054
id_186,2021-11-22 22:00:00,0.48826036855324656,0.48826036855347976,0.48826036855347976
id_186,2021-11-22 23:00:00,0.4894471370840183,0.48944713708426074,0.48944713708425913
id_186,2021-11-23 00:00:00,0.4838093632824101,0.4838093632826658,0.4838093632826625
id_186,2021-11-23 01:00:00,0.5046280689502574,0.5046280689505176,0.5046280689505112
id_186,2021-11-23 02:00:00,0.5123376327895998,0.5123376327898717,0.5123376327898619
id_186,2021-11-23 03:00:00,0.5065169708138464,0.5065169708141377,0.5065169708141242
id_186,2021-11-23 04:00:00,0.5311644841500847,0.5311644841503719,0.531164484150357
id_186,2021-11-23 05:00:00,0.5034204552085763,0.503420455208896,0.5034204552088767
id_186,2021-11-23 06:00:00,0.46325977644556526,0.4632597764459305,0.46325977644590566
id_186,2021-11-23 07:00:00,0.44823447209288086,0.44823447209327205,0.4482344720932434
id_186,2021-11-23 08:00:00,0.4177698798051003,0.4177698798055408,0.4177698798055055
id_186,2021-11-23 09:00:00,0.40932061085701016,0.40932061085747634,0.4093206108574368
id_187,2021-11-20 00:00:00,2.9401559801312422,2.940155980130961,2.9401559801310513
id_187,2021-11-20 01:00:00,2.8377067655946266,2.8377067655943375,2.837706765594431
id_187,2021-11-20 02:00:00,2.7201823812938604,2.720182381293558,2.7201823812936556
id_187,2021-11-20 03:00:00,2.5947290320959437,2.5947290320956267,2.5947290320957292
id_187,2021-11-20 04:00:00,2.4369550672922897,2.436955067291952,2.4369550672920615
id_187,2021-11-20 05:00:00,2.163411657544999,2.1634116575446187,2.1634116575447417
id_187,2021-11-20 06:00:00,2.1658067203704023,2.1658067203700226,2.1658067203701457
id_187,2021-11-20 07:00:00,2.1618510586998325,2.161851058699452,2.161851058699575
id_187,2021-11-20 08:00:00,1.893031629424491,1.8930316294240568,1.8930316294241973
id_187,2021-11-20 09:00:00,1.4351371885647313,1.4351371885641582,1.4351371885643436
id_187,2021-11-20 10:00:00,0.46381569615680035,0.4638156961550279,0.4638156961556008
id_187,2021-11-20 11:00:00,0.4208919101163757,0.4208919101144225,0.4208919101150539
id_187,2021-11-20 12:00:00,0.4219819308944543,0.4219819308925061,0.42198193089313585
id_187,2021-11-20 13:00:00,0.42044619156488544,0.4204461915629301,0.42044619156356217
id_187,2021-11-20 14:00:00,0.28163584644257883,0.28163584643965983,0.2816358464406034
id_187,2021-11-20 15:00:00,0.16618889855052418,0.1661888985455774,0.16618889854717644
id_187,2021-11-20 16:00:00,0.04500000001602051,0.044999999997751665,0.045000000003657066
id_187,2021-11-20 17:00:00,0.032691742098623404,0.03269174207347644,0.03269174208160519
id_187,2021-11-20 18:00:00,0.0,0.0,0.0
id_187,2021-11-20 19:00:00,0.0,0.0,0.0
id_187,2021-11-20 20:00:00,0.0,0.0,0.0
id_187,2021-11-20 21:00:00,0.0,0.0,0.0
id_187,2021-11-20 22:00:00,0.0,0.0,0.0
id_187,2021-11-20 23:00:00,1.198697209474306,0.5121706258658507,0.1743559577425614
id_187,2021-11-21 00:00:00,1.6500000000004644,0.7049999999998853,0.24000000000066932
id_187,2021-11-21 01:00:00,1.9579629082292551,0.8332166584987739,0.2917511782329489
id_187,2021-11-21 02:00:00,2.18507865991172,0.9251857921519792,0.3355126674215256
id_187,2021-11-21 03:00:00,2.360025158764547,0.9961802045814361,0.3687394066279076
id_187,2021-11-21 04:00:00,2.4938060770640624,1.0504612082318614,0.3941049986999599
id_187,2021-11-21 05:00:00,2.5928013325362325,1.090527395345929,0.4130602256333667
id_187,2021-11-21 06:00:00,2.660896230596316,1.1179082028503118,0.42646072503840093
id_187,2021-11-21 07:00:00,2.7004293640089374,1.1335232683981638,0.43482036520874884
id_187,2021-11-21 08:00:00,2.7126497654510704,1.137857086808401,0.4384275880921064
id_187,2021-11-21 09:00:00,2.697928603577525,1.1310393450274618,0.4373999885691065
id_187,2021-11-21 10:00:00,2.655817906032301,1.1128651086273675,0.43170447067438106
id_187,2021-11-21 11:00:00,2.584979448661403,1.082762670209986,0.4211516947612095
id_187,2021-11-21 12:00:00,2.482955648013436,1.0396964701297775,0.4053624920984062
id_187,2021-11-21 13:00:00,2.3456808713040704,0.9819623210695932,0.383690956370127
id_187,2021-11-21 14:00:00,2.1664645739087978,0.9067627859591784,0.35506161437166894
id_187,2021-11-21 15:00:00,1.9336801053953678,0.8092434738695902,0.3175984099459716
id_187,2021-11-21 16:00:00,1.624459525504364,0.6798667148791719,0.26761679693210866
id_187,2021-11-21 17:00:00,1.1801774231029385,0.49421655172674683,0.19575175605902806
id_187,2021-11-21 18:00:00,0.031124749025740556,0.031124749007162247,0.03112474899795635
id_187,2021-11-21 19:00:00,0.023848480075574018,0.02384848005125484,0.023848480039306924
id_187,2021-11-21 20:00:00,0.010897247446706315,0.01089724739332518,0.010897247367323554
id_187,2021-11-21 21:00:00,1.2041458331539006,0.5176192495460861,0.16890733406276146
id_187,2021-11-21 22:00:00,1.7739680098586572,0.8334791539087987,0.1687083281885913
id_187,2021-11-21 23:00:00,2.2497694326312345,1.1370493612857673,0.23353265296352896
id_187,2021-11-22 00:00:00,2.5971652214485395,1.3509134641050167,0.28260783340200946
id_187,2021-11-22 01:00:00,2.848820753838649,1.4983214566641128,0.3083702117588086
id_187,2021-11-22 02:00:00,2.8975881673387933,1.4924911013135083,0.47591195351680743
id_187,2021-11-22 03:00:00,2.9141494792652214,1.4785016697656996,0.6280164707236586
id_187,2021-11-22 04:00:00,2.9096992971786166,1.461112589775312,0.7524293986815062
id_187,2021-11-22 05:00:00,2.8902378794835744,1.441351362437305,0.8444820898042917
id_187,2021-11-22 06:00:00,2.8544964529670867,1.4189873149538137,0.9165969670472582
id_187,2021-11-22 07:00:00,2.7963536525270993,1.3955644019534894,0.9936014039846378
id_187,2021-11-22 08:00:00,3.1249389994048813,1.859823580342912,1.3839955744149686
id_187,2021-11-22 09:00:00,3.1664806962938403,1.950831553466199,1.4490082815499037
id_187,2021-11-22 10:00:00,3.1018693960258013,1.9470346042120565,1.4586787686122673
id_187,2021-11-22 11:00:00,3.104186688973682,2.0504130681399233,1.5790345151389764
id_187,2021-11-22 12:00:00,2.9880585251968097,2.0463977497052706,1.619318915470381
id_187,2021-11-22 13:00:00,2.919921873955069,2.1416057060062585,1.7824824683570275
id_187,2021-11-22 14:00:00,2.787192808185547,2.208335062892025,1.9419304184239319
id_187,2021-11-22 15:00:00,2.5195622139572538,2.1857550182941585,2.0370306207811737
id_187,2021-11-22 16:00:00,2.121931608228954,2.1219316082281887,2.12193160822872
id_187,2021-11-22 17:00:00,2.3246757166325533,2.32467571663182,2.3246757166323437
id_187,2021-11-22 18:00:00,2.7508691808228583,2.7508691808222046,2.7508691808226846
id_187,2021-11-22 19:00:00,3.0376450582648675,3.037645058264253,3.0376450582647134
id_187,2021-11-22 20:00:00,3.266415036014393,3.266415036013803,3.2664150360142528
id_187,2021-11-22 21:00:00,3.4208576684072747,3.4208576684066934,3.4208576684071432
id_187,2021-11-22 22:00:00,3.4382542354370456,3.438254235436443,3.438254235436918
id_187,2021-11-22 23:00:00,3.3782817378070606,3.378281737806422,3.378281737806935
id_187,2021-11-23 00:00:00,3.252974360105013,3.252974360104322,3.252974360104885
id_187,2021-11-23 01:00:00,3.001914753536576,3.0019147535358033,3.001914753536438
id_187,2021-11-23 02:00:00,2.661969137217884,2.661969137216989,2.6619691372177283
id_187,2021-11-23 03:00:00,2.197914849920375,2.1979148499192585,2.1979148499201857
id_187,2021-11-23 04:00:00,2.197078671213324,2.197078671212207,2.1970786712131347
id_187,2021-11-23 05:00:00,2.0963252818922213,2.0963252818910374,2.096325281892023
id_187,2021-11-23 06:00:00,1.8735315051990005,1.8735315051976555,1.8735315051987786
id_187,2021-11-23 07:00:00,1.815165570884162,1.8151655708827665,1.8151655708839332
id_187,2021-11-23 08:00:00,1.7611641255780772,1.7611641255766022,1.7611641255778412
id_187,2021-11-23 09:00:00,1.7075296343616373,1.7075296343601005,1.7075296343613937
id_188,2021-11-20 00:00:00,0.001500000000000394,0.0019587834872696035,0.004023369234857934
id_188,2021-11-20 01:00:00,0.001500000000000394,0.0019587834872696035,0.004023369234857934
id_188,2021-11-20 02:00:00,0.001500000000000394,0.0019587834872696035,0.004023369234857934
id_188,2021-11-20 03:00:00,0.001500000000000394,0.0019587834872696035,0.004023369234857934
id_188,2021-11-20 04:00:00,0.001500000000000394,0.0020342750551486564,0.004322904116447795
id_188,2021-11-20 05:00:00,0.0010897247358857144,0.0021316894708188782,0.004548351349665201
id_188,2021-11-20 06:00:00,0.0,0.002224516801464999,0.004710360920354323
id_188,2021-11-20 07:00:00,0.0,0.002244654761873208,0.004815340071064681
id_188,2021-11-20 08:00:00,0.0,0.0022985375785486016,0.004815340071064681
id_188,2021-11-20 09:00:00,0.0,0.0022985375785486016,0.004815340071064681
id_188,2021-11-20 10:00:00,0.0,0.0023307670411261763,0.004815340071064681
id_188,2021-11-20 11:00:00,0.0,0.0023618795481565253,0.004815340071064681
id_188,2021-11-20 12:00:00,0.0,0.0023618795481565253,0.004815340071064681
id_188,2021-11-20 13:00:00,0.0,0.002407670035532293,0.004815340071064681
id_188,2021-11-20 14:00:00,0.0,0.002407670035532293,0.004815340071064681
id_188,2021-11-20 15:00:00,0.0,0.002407670035532293,0.004815340071064681
id_188,2021-11-20 16:00:00,0.0,0.002407670035532293,0.004815340071064681
id_188,2021-11-20 17:00:00,0.0,0.002407670035532293,0.004815340071064681
id_188,2021-11-20 18:00:00,0.0021794494717706147,0.0044352987498025515,0.00711951543294916
id_188,2021-11-20 19:00:00,0.0030000000000002043,0.0056789083458002815,0.008717797887081423
id_188,2021-11-20 20:00:00,0.0035707142142715987,0.006500000000000007,0.009733961166965965
id_188,2021-11-20 21:00:00,0.004000000000000157,0.0070887234393789186,0.010440306508910622
id_188,2021-11-20 22:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851758
id_188,2021-11-20 23:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851758
id_188,2021-11-21 00:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851758
id_188,2021-11-21 01:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851758
id_188,2021-11-21 02:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851758
id_188,2021-11-21 03:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851758
id_188,2021-11-21 04:00:00,0.00433012701892234,0.007660776723022287,0.011224972160321894
id_188,2021-11-21 05:00:00,0.00433012701892234,0.0078102496759066605,0.011521718621802977
id_188,2021-11-21 06:00:00,0.00433012701892234,0.007949056547792328,0.01178982612255166
id_188,2021-11-21 07:00:00,0.00433012701892234,0.008077747210701761,0.012031209415516027
id_188,2021-11-21 08:00:00,0.00433012701892234,0.008077747210701761,0.012031209415516027
id_188,2021-11-21 09:00:00,0.00433012701892234,0.008077747210701761,0.012031209415516027
id_188,2021-11-21 10:00:00,0.00433012701892234,0.008077747210701761,0.012031209415516027
id_188,2021-11-21 11:00:00,0.00433012701892234,0.008077747210701761,0.012031209415516027
id_188,2021-11-21 12:00:00,0.00433012701892234,0.008077747210701761,0.012031209415516027
id_188,2021-11-21 13:00:00,0.00433012701892234,0.008077747210701761,0.012031209415516027
id_188,2021-11-21 14:00:00,0.004000000000000157,0.007462405778299657,0.011169153951844403
id_188,2021-11-21 15:00:00,0.0035707142142715987,0.006708203932499377,0.010136567466356713
id_188,2021-11-21 16:00:00,0.0030000000000002048,0.005760859310901465,0.008874119674649497
id_188,2021-11-21 17:00:00,0.002179449471770615,0.004500000000000012,0.007262919523167063
id_188,2021-11-21 18:00:00,0.002179449471770615,0.004500000000000012,0.007262919523167063
id_188,2021-11-21 19:00:00,0.0030000000000002048,0.005678908345800283,0.008717797887081425
id_188,2021-11-21 20:00:00,0.0035707142142715987,0.006500000000000008,0.009733961166965966
id_188,2021-11-21 21:00:00,0.004000000000000157,0.007088723439378919,0.010440306508910622
id_188,2021-11-21 22:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851754
id_188,2021-11-21 23:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851754
id_188,2021-11-22 00:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851754
id_188,2021-11-22 01:00:00,0.00433012701892234,0.007500000000000006,0.010897247358851754
id_188,2021-11-22 02:00:00,0.00433012701892234,0.0073491496106692575,0.010897247358851754
id_188,2021-11-22 03:00:00,0.00433012701892234,0.0073491496106692575,0.010897247358851754
id_188,2021-11-22 04:00:00,0.00433012701892234,0.007519807178378984,0.011224972160321891
id_188,2021-11-22 05:00:00,0.00433012701892234,0.007678541528180993,0.011521718621802977
id_188,2021-11-22 06:00:00,0.00433012701892234,0.0078260782004782,0.01178982612255166
id_188,2021-11-22 07:00:00,0.00433012701892234,0.007963039620647388,0.012031209415516025
id_188,2021-11-22 08:00:00,0.00433012701892234,0.00795384787382812,0.012031209415516025
id_188,2021-11-22 09:00:00,0.00433012701892234,0.00795384787382812,0.012031209415516025
id_188,2021-11-22 10:00:00,0.00433012701892234,0.00795384787382812,0.012031209415516025
id_188,2021-11-22 11:00:00,0.00433012701892234,0.00795384787382812,0.012031209415516025
id_188,2021-11-22 12:00:00,0.004602988159880629,0.008073234466432898,0.012048729186100976
id_188,2021-11-22 13:00:00,0.004847679857416459,0.008155599671391435,0.0121056546704423
id_188,2021-11-22 14:00:00,0.004710360920354323,0.007628224301893601,0.011249305534120823
id_188,2021-11-22 15:00:00,0.0044440972086579305,0.006877014323091099,0.010169654615570843
id_188,2021-11-22 16:00:00,0.004023369234857918,0.005926999746920876,0.008784752415407123
id_188,2021-11-22 17:00:00,0.003832427429189125,0.004697448349902333,0.006913528404512507
id_188,2021-11-22 18:00:00,0.0033447720400650834,0.0023848576477433956,0.003911121961790658
id_188,2021-11-22 19:00:00,0.003699662146737338,0.002509267024451595,0.0038140365755982486
id_188,2021-11-22 20:00:00,0.0039607448794388555,0.002621840193451951,0.0036975498644374258
id_188,2021-11-22 21:00:00,0.004145780987944382,0.00272404497026025,0.0035597577164747096
id_188,2021-11-22 22:00:00,0.004264680527308122,0.0027193282258675885,0.0033980693047672306
id_188,2021-11-22 23:00:00,0.004322904116447769,0.003097210801673042,0.0036142080737004124
id_188,2021-11-23 00:00:00,0.004322904116447767,0.0038181428404395995,0.004750000000000129
id_188,2021-11-23 01:00:00,0.004264680527308117,0.004366201409692432,0.005618051263561166
id_188,2021-11-23 02:00:00,0.004145780987944374,0.0048009597738369126,0.006329494450586175
id_188,2021-11-23 03:00:00,0.0039607448794388425,0.005151185761550459,0.006932712311931107
id_188,2021-11-23 04:00:00,0.0036996621467373205,0.005087682453730794,0.007250000000000077
id_188,2021-11-23 05:00:00,0.00334477204006506,0.005019189451495151,0.007420411039827986
id_188,2021-11-23 06:00:00,0.002861380785565069,0.0048347712200268785,0.007454025757937855
id_188,2021-11-23 07:00:00,0.0021650635094613182,0.004520261358594234,0.007352720584926436
id_188,2021-11-23 08:00:00,0.005000000000000092,0.006154150550644678,0.008119228719527544
id_188,2021-11-23 09:00:00,0.0058309518948453775,0.0068711621105894604,0.008346968012398323
id_189,2021-11-20 00:00:00,0.004713599765559347,0.003037494485569716,0.002479415253675941
id_189,2021-11-20 01:00:00,0.004586340888974627,0.002944167581824461,0.002479415253675941
id_189,2021-11-20 02:00:00,0.004398979739653283,0.00282575171412241,0.002479415253675941
id_189,2021-11-20 03:00:00,0.004143370940415492,0.0026789219379939736,0.002479415253675941
id_189,2021-11-20 04:00:00,0.0038057880589805605,0.0024986741984230434,0.002479415253675941
id_189,2021-11-20 05:00:00,0.003361625016250095,0.002277086460779359,0.002479415253675941
id_189,2021-11-20 06:00:00,0.003361625016250095,0.0022188787145458883,0.0023932195887884774
id_189,2021-11-20 07:00:00,0.003361625016250095,0.0021226570024064223,0.0022000000000365547
id_189,2021-11-20 08:00:00,0.003361625016250095,0.0020987669593990426,0.0021794494718072326
id_189,2021-11-20 09:00:00,0.003361625016250095,0.0016809440055711288,0.0
id_189,2021-11-20 10:00:00,0.003361625016250095,0.0016809440055711288,0.0
id_189,2021-11-20 11:00:00,0.002759895423721321,0.0013801531617415102,0.0
id_189,2021-11-20 12:00:00,0.0022605801799266937,0.0011305851360533447,0.0
id_189,2021-11-20 13:00:00,0.0007257566740146118,0.0003639680615993005,0.0
id_189,2021-11-20 14:00:00,0.0,0.0,0.0
id_189,2021-11-20 15:00:00,0.0,0.0,0.0
id_189,2021-11-20 16:00:00,0.0,0.0,0.0
id_189,2021-11-20 17:00:00,0.0,0.0,0.0
id_189,2021-11-20 18:00:00,0.0,0.0,0.0
id_189,2021-11-20 19:00:00,0.0,0.0,0.0
id_189,2021-11-20 20:00:00,0.0,0.0,0.0
id_189,2021-11-20 21:00:00,0.0,0.0,0.0
id_189,2021-11-20 22:00:00,0.0,0.0,0.0
id_189,2021-11-22 16:00:00,0.3376125738179785,0.3274313859421543,0.3188165616777146
id_189,2021-11-22 17:00:00,0.3661587770353184,0.35512198608365547,0.34549204042929843
id_189,2021-11-22 18:00:00,0.3880315708805148,0.37670495749326155,0.36663469557585515
id_189,2021-11-22 19:00:00,0.4045003669652229,0.39326086185730463,0.38316151946666044
id_189,2021-11-22 20:00:00,0.4156360148916357,0.40513371153083527,0.3956513616809627
id_189,2021-11-22 21:00:00,0.42307052825149616,0.41332366157619144,0.4044783677775611
id_189,2021-11-22 22:00:00,0.42635612681771096,0.4177290679600237,0.40987925051165974
id_189,2021-11-22 23:00:00,0.42558891183276853,0.41846947226619774,0.4119887741189072
id_189,2021-11-23 00:00:00,0.42074671344527464,0.4155644645764963,0.4108576395784797
id_189,2021-11-23 01:00:00,0.411685768365874,0.4089363632874313,0.40645879249931344
id_189,2021-11-23 02:00:00,0.3981181318088892,0.39839939033431016,0.39868408546115797
id_189,2021-11-23 03:00:00,0.37622323409778946,0.37647029991587655,0.37672105064623074
id_189,2021-11-23 04:00:00,0.3475705638787613,0.347783264719207,0.34799999999999986
id_189,2021-11-23 05:00:00,0.31029368648910677,0.3104706293979351,0.3106521366416139
id_189,2021-11-23 06:00:00,0.2607192875009443,0.26085690372069886,0.2609999999999999
id_189,2021-11-23 07:00:00,0.20797667387233598,0.20928277819734709,0.21062744805699002
id_189,2021-11-23 08:00:00,0.1519322937199329,0.16164032216622182,0.17138749042739412
id_189,2021-11-23 09:00:00,0.1945585949656297,0.2084528573802719,0.22239108991818932
id_19,2021-11-20 00:00:00,0.5102116717598636,0.5001666322336961,0.49279345571953104
id_19,2021-11-20 01:00:00,0.48984686382582365,0.4786385353270225,0.4701919182631676
id_19,2021-11-20 02:00:00,0.46612439326857286,0.45359112645641275,0.4439267845039283
id_19,2021-11-20 03:00:00,0.4384996579246047,0.4244017524704598,0.413300181466204
id_19,2021-11-20 04:00:00,0.36485880830808465,0.351542401425486,0.3418645784517564
id_19,2021-11-20 05:00:00,0.3287168386316646,0.32997651431578817,0.3315731593479742
id_19,2021-11-20 06:00:00,0.3235706414370684,0.32483825205784733,0.32644999617092524
id_19,2021-11-20 07:00:00,0.3228766173014018,0.3249626747797315,0.32722070533509506
id_19,2021-11-20 08:00:00,0.32184361109084614,0.3239877312491903,0.3263043211482146
id_19,2021-11-20 09:00:00,0.1216754289082043,0.12792633622517854,0.13434076075412624
id_19,2021-11-20 10:00:00,0.10545307013072405,0.11253421701863581,0.11970776917141775
id_19,2021-11-20 11:00:00,0.0950239969691622,0.10284799463284354,0.1106735740816093
id_19,2021-11-20 12:00:00,0.0,0.00043588989137861855,0.0008717797872845921
id_19,2021-11-20 13:00:00,0.0,0.0,0.0
id_19,2021-11-20 14:00:00,0.0,0.0,0.0
id_19,2021-11-20 15:00:00,0.0,0.0,0.0
id_19,2021-11-20 16:00:00,0.0,0.0,0.0
id_19,2021-11-23 03:00:00,0.21691608976744897,0.20955175225943604,0.22300100336097156
id_19,2021-11-23 04:00:00,0.21449892773624762,0.20424469852360932,0.21438406540599061
id_19,2021-11-23 05:00:00,0.20652309798179955,0.20369502172365447,0.216672442871723
id_19,2021-11-23 06:00:00,0.20339773843383802,0.20512320078430932,0.2171426029133852
id_19,2021-11-23 07:00:00,0.20329771272692662,0.2061763808005177,0.2134215546752485
